"filename", "language", "JavaScript", "JSON", "Properties", "HTML", "comment", "blank", "total"
"/Users/bsluther/development/gainzville/.env", "Properties", 0, 0, -4, 0, 0, 0, -4
"/Users/bsluther/development/gainzville/index.html", "HTML", 0, 0, 0, -15, 0, -1, -16
"/Users/bsluther/development/gainzville/package-lock.json", "JSON", 0, -4156, 0, 0, 0, -1, -4157
"/Users/bsluther/development/gainzville/package.json", "JSON", 0, -32, 0, 0, 0, -1, -33
"/Users/bsluther/development/gainzville/postcss.config.js", "JavaScript", -6, 0, 0, 0, 0, -1, -7
"/Users/bsluther/development/gainzville/src/hooks/queries/library/useUpdateLibrary.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2
"/Users/bsluther/development/gainzville/tailwind.config.js", "JavaScript", -35, 0, 0, 0, -1, -1, -37
"/Users/bsluther/development/gainzville/vite.config.js", "JavaScript", -19, 0, 0, 0, -1, -3, -23
"Total", "-", -58, -4188, -4, -15, -2, -8, -4275
